c,cnt
256,886
32,287
48,221
64,194
96,134
128,123
192,58
40,45
384,31
1,30
20,27
80,27
512,26
2,20
160,10
16,4
18,3
320,2
640,2
36,2
72,2
38,2
24,1
3,1
